"Country","Year","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
4,2008,"CVE0036",1,37,3,3,2,0,4,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0037",2,66,3,3,2,0,4,0,0,0,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0038",2,48,3,3,2,0,4,1,1,1,2,2,2,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0039",1,46,3,3,2,0,4,0,0,0,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0040",1,39,2,2,2,0,4,1,0,0,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0041",1,28,2,2,3,3,4,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0042",1,21,4,3,0,2,2,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0043",1,52,4,3,2,2,4,3,3,1,0,0,3,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0044",2,70,2,2,3,1,2,0,0,0,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0045",1,24,4,4,3,0,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0046",1,18,4,4,2,2,4,2,3,2,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0047",2,24,3,3,2,2,3,2,1,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0048",1,40,4,4,3,0,4,3,3,3,0,0,1,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0049",1,44,3,3,3,1,4,0,2,0,3,1,0,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0050",1,19,3,3,2,2,4,1,1,1,1,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0051",1,19,3,3,2,0,4,1,1,1,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0052",2,28,2,3,2,2,4,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0053",2,53,2,3,3,2,4,0,0,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0054",2,26,3,3,0,2,4,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0055",2,36,3,2,0,2,-1,2,2,2,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0056",2,22,1,1,0,2,4,0,0,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0057",2,38,2,2,3,2,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0058",1,49,2,2,3,2,2,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0059",1,28,2,4,0,2,4,2,3,3,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0060",1,26,3,2,3,0,4,1,1,1,1,1,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0061",1,24,2,2,3,0,2,0,0,1,2,2,2,2,2,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0062",2,26,3,3,1,2,2,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0063",2,30,2,2,0,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0064",2,48,2,3,0,2,4,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0065",1,24,2,3,2,0,4,2,1,2,1,1,1,1,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
4,2008,"CVE0066",2,24,3,3,2,2,4,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0067",2,27,2,2,3,2,4,2,2,2,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0068",1,64,4,4,1,0,4,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0069",2,22,2,3,2,2,2,1,1,1,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0070",2,67,3,3,0,2,9,2,2,2,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0071",1,50,4,4,2,0,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0072",2,44,2,2,0,1,2,0,0,2,9,3,3,2,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0073",2,26,3,3,1,0,4,0,3,2,1,1,1,0,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0074",1,28,3,4,3,0,4,0,-1,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0075",1,21,5,3,3,0,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0076",2,36,4,2,1,0,2,9,9,2,0,0,0,0,0,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0077",2,47,3,3,0,0,2,2,2,0,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0078",2,48,2,2,0,1,4,0,2,3,1,1,1,1,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0079",2,20,2,3,0,0,2,0,0,0,1,1,2,1,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0080",2,39,2,2,1,2,4,2,2,2,1,1,1,1,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0081",2,24,3,3,0,0,2,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0082",1,55,2,1,0,2,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0083",2,18,3,3,0,1,4,9,0,1,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0084",2,42,3,3,0,0,4,9,1,2,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0085",2,26,4,4,0,0,2,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0086",2,39,2,2,1,0,2,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0087",2,49,3,3,1,0,9,3,3,3,0,0,0,0,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0088",1,27,3,3,2,0,4,3,2,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0089",1,21,3,3,0,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0090",2,22,3,3,0,0,2,0,0,0,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0091",1,35,2,3,2,0,4,2,2,0,9,3,3,3,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0092",1,26,3,3,1,0,3,2,2,0,1,1,2,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0093",1,26,4,3,2,0,4,3,2,9,9,9,2,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0094",2,32,2,2,0,0,4,0,0,0,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0095",2,30,3,2,0,0,4,3,3,0,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0096",2,19,2,2,2,1,4,2,2,2,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0097",2,44,2,2,1,0,2,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0098",1,22,4,4,0,3,4,3,2,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0099",1,36,3,3,3,9,9,3,0,0,2,2,1,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0100",2,26,3,4,2,0,4,3,3,0,2,2,2,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0101",2,42,3,2,1,2,4,2,2,2,2,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0102",2,26,2,3,0,2,4,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0103",1,28,4,4,1,2,3,2,2,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0104",2,56,3,3,0,2,4,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0105",2,45,3,3,2,2,2,1,2,9,0,0,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0106",2,50,3,2,1,2,4,2,2,1,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0107",1,20,2,2,0,2,3,2,2,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0108",1,39,2,2,0,2,3,1,1,0,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0109",1,28,4,3,1,2,3,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0110",1,46,2,2,2,2,9,2,9,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0111",2,49,4,4,-1,2,3,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0112",2,46,3,3,1,2,4,2,1,3,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0113",2,85,4,4,3,1,4,3,3,2,0,9,9,9,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0114",1,43,3,3,0,0,4,0,0,0,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0115",1,22,3,2,0,0,2,1,1,0,1,1,-1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0116",1,41,4,3,3,0,2,1,1,2,1,1,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0117",2,42,5,3,0,3,3,1,1,1,1,1,3,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0118",2,38,1,1,3,2,9,2,9,9,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0119",1,32,4,4,-1,2,-1,2,2,9,2,2,9,2,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0120",2,23,4,4,0,0,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0121",2,18,3,3,0,2,4,0,3,2,3,3,3,3,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0122",2,40,4,4,1,2,4,3,3,3,0,9,9,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0123",2,24,3,3,2,0,4,2,2,3,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0124",1,44,3,3,0,0,4,0,1,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0125",2,22,4,3,3,0,4,0,2,3,1,1,1,1,1,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
4,2008,"CVE0126",1,34,3,1,2,2,4,0,2,3,9,9,1,3,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0127",1,26,3,3,2,0,3,0,0,0,1,-1,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0128",1,40,3,3,0,0,3,2,2,1,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0129",1,28,2,2,3,2,2,2,2,3,1,1,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0130",1,46,2,2,0,2,3,3,3,2,1,1,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0131",2,49,4,4,1,1,4,3,3,3,1,1,1,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0132",2,18,2,2,2,2,4,0,0,3,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0133",2,71,2,2,0,1,4,0,0,0,1,1,1,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0134",2,31,3,3,0,0,3,0,3,1,2,2,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0135",2,85,3,3,1,2,3,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0136",2,21,3,3,2,2,4,0,0,0,1,1,1,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0137",2,28,2,3,0,0,2,0,2,0,3,2,2,3,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0138",2,76,2,2,2,0,4,3,2,0,9,9,2,2,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0139",2,38,3,2,0,0,2,9,9,0,9,9,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0140",2,41,2,2,2,0,4,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0141",2,51,3,3,0,0,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0142",2,52,2,2,0,0,4,2,2,2,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0143",1,39,4,4,0,0,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0144",1,23,4,3,1,0,3,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0145",1,46,2,2,0,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0146",1,64,1,1,1,0,4,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0147",1,21,2,2,0,0,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0148",1,39,2,2,0,1,4,9,9,9,0,0,2,0,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0149",1,37,4,3,0,0,2,2,1,9,1,2,1,2,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0150",1,33,4,3,2,0,4,3,3,1,0,9,1,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0151",1,24,2,2,0,0,4,0,0,0,1,0,1,1,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0152",1,38,2,4,0,0,4,3,2,9,0,9,1,1,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0153",1,21,2,3,2,1,4,2,1,0,0,0,1,0,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0154",2,25,2,3,1,1,4,2,2,2,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0155",1,26,3,3,1,1,3,2,2,1,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0156",1,39,4,4,2,2,4,2,1,2,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0157",1,27,2,2,0,0,3,2,2,0,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0158",1,20,2,2,2,2,1,2,1,2,2,2,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0159",1,49,3,-1,3,2,4,0,2,3,2,9,2,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0160",2,32,2,1,0,0,9,0,0,0,2,2,3,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0161",2,77,4,4,0,0,4,2,2,2,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0162",2,23,2,2,2,1,2,1,0,1,0,0,0,0,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0163",2,37,3,2,1,1,3,1,0,0,1,0,0,0,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0164",1,56,1,3,0,0,4,1,9,0,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0165",1,50,3,4,1,2,4,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0166",1,18,4,4,0,1,3,1,1,0,2,2,2,2,2,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0167",1,27,3,3,3,0,4,3,3,1,1,1,1,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0168",2,49,2,2,2,1,4,0,0,0,9,0,0,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0169",2,25,2,3,1,0,4,1,2,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0170",2,32,1,1,0,0,9,1,1,1,3,3,3,3,3,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0171",2,34,2,3,1,0,4,1,1,1,1,1,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0172",1,26,4,4,1,1,4,3,2,2,0,0,0,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0173",1,21,3,3,1,1,3,1,2,1,2,3,2,2,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0174",1,19,1,1,2,1,3,1,2,1,1,1,2,2,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0175",1,37,3,3,0,1,3,1,1,2,1,2,2,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0176",2,50,2,2,1,1,3,1,1,1,9,0,0,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0177",2,48,5,4,2,0,9,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0178",2,30,2,2,0,0,4,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0179",2,25,3,3,3,2,4,1,1,3,1,0,1,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0180",1,25,3,3,0,9,4,1,9,0,2,9,2,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0181",1,27,1,3,2,3,4,1,1,0,1,2,9,9,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0182",1,19,3,4,0,2,4,1,1,1,9,9,9,9,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0183",1,40,1,1,3,1,2,9,9,0,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0184",1,24,3,3,0,0,4,1,1,1,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0185",1,22,2,3,2,1,9,1,1,1,0,0,0,0,0,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
4,2008,"CVE0186",1,26,3,3,1,1,3,1,1,1,1,2,1,2,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0187",1,20,3,3,1,1,4,1,1,2,0,2,2,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0188",2,29,1,1,1,0,9,1,9,1,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0189",2,69,1,1,0,1,9,0,0,0,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0190",2,50,2,2,2,1,2,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0191",2,42,1,1,2,1,9,0,9,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0192",2,21,2,2,3,2,3,0,0,0,0,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0193",2,26,1,1,2,0,9,1,1,0,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0194",2,45,2,2,3,0,2,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0195",2,21,2,3,0,0,4,0,1,0,2,1,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0196",2,22,3,3,1,2,9,0,0,3,3,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0197",2,28,4,1,0,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0198",2,48,2,2,1,1,4,1,0,0,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0199",2,55,2,2,1,0,3,2,2,2,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0200",2,49,4,4,2,1,2,3,9,0,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0201",2,38,2,2,2,1,4,1,1,1,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0202",2,40,1,2,1,2,4,0,0,0,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0203",2,30,9,2,0,0,4,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0204",2,83,2,2,0,0,2,0,0,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0205",2,42,3,3,3,1,3,0,0,0,0,0,0,1,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0206",2,20,3,3,2,1,9,2,2,2,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
4,2008,"CVE0207",2,53,1,2,0,1,2,1,1,1,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0208",2,19,1,1,2,0,4,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0209",2,63,1,3,0,1,9,0,0,1,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0210",2,67,2,2,0,0,9,0,0,2,1,1,1,1,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0211",2,20,3,1,0,0,2,1,1,9,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0212",1,42,2,3,0,1,2,0,0,0,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0213",1,60,1,1,3,1,3,0,0,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0214",1,38,2,2,3,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0215",1,28,2,2,3,1,9,0,1,3,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
4,2008,"CVE0216",1,22,3,3,1,2,4,1,1,2,0,0,9,0,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0217",1,31,2,2,0,0,4,9,9,0,9,9,9,3,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0218",1,19,4,3,3,2,4,1,0,1,1,1,9,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0219",1,36,3,3,0,2,9,2,0,1,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
4,2008,"CVE0220",1,83,2,4,0,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0221",1,44,1,2,0,0,9,3,9,1,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
4,2008,"CVE0222",1,20,3,3,1,0,9,3,9,3,0,0,0,0,0,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
4,2008,"CVE0223",1,47,1,3,3,0,9,3,3,0,9,9,9,9,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
